Vector_Index,Time_Seconds,Total_Detected,Delta_Detected,Coverage_Percent,Delta_Coverage
190,247.5166,4505,0,82.0284,0.0000
191,248.3956,4505,0,82.0284,0.0000
192,249.2717,4505,0,82.0284,0.0000
193,250.1473,4505,0,82.0284,0.0000
194,251.0277,4505,0,82.0284,0.0000
195,251.9286,4505,0,82.0284,0.0000
196,252.8531,4505,0,82.0284,0.0000
197,253.8893,4505,0,82.0284,0.0000
198,254.8698,4505,0,82.0284,0.0000
199,255.7962,4505,0,82.0284,0.0000
200,256.7808,4505,0,82.0284,0.0000
201,257.6771,4505,0,82.0284,0.0000
202,258.5494,4505,0,82.0284,0.0000
203,259.4165,4505,0,82.0284,0.0000
204,260.2853,4505,0,82.0284,0.0000
205,261.1513,4505,0,82.0284,0.0000
206,262.0312,4517,12,82.2469,0.2185
207,262.9054,4517,0,82.2469,0.0000
208,263.7894,4517,0,82.2469,0.0000
209,264.6815,4517,0,82.2469,0.0000
210,265.5562,4517,0,82.2469,0.0000
211,266.4299,4517,0,82.2469,0.0000
212,267.3141,4537,20,82.6111,0.3642
213,268.1959,4537,0,82.6111,0.0000
214,269.0772,4537,0,82.6111,0.0000
215,269.9560,4537,0,82.6111,0.0000
216,270.8133,4537,0,82.6111,0.0000
217,271.6594,4537,0,82.6111,0.0000
218,272.5256,4543,6,82.7203,0.1092
219,273.3794,4543,0,82.7203,0.0000
220,274.2456,4543,0,82.7203,0.0000
221,275.1176,4543,0,82.7203,0.0000
222,275.9720,4543,0,82.7203,0.0000
223,276.8181,4543,0,82.7203,0.0000
224,277.6731,4543,0,82.7203,0.0000
225,278.5352,4543,0,82.7203,0.0000
226,279.3923,4543,0,82.7203,0.0000
227,280.2444,4543,0,82.7203,0.0000
228,281.1005,4543,0,82.7203,0.0000
229,281.9503,4543,0,82.7203,0.0000
230,282.8001,4543,0,82.7203,0.0000
231,283.6877,4543,0,82.7203,0.0000
232,284.5663,4543,0,82.7203,0.0000
233,285.4092,4543,0,82.7203,0.0000
234,286.2587,4543,0,82.7203,0.0000
235,287.1092,4543,0,82.7203,0.0000
236,287.9549,4543,0,82.7203,0.0000
237,288.8032,4543,0,82.7203,0.0000
238,289.6732,4543,0,82.7203,0.0000
239,290.5250,4543,0,82.7203,0.0000
240,291.3808,4543,0,82.7203,0.0000
241,292.2767,4543,0,82.7203,0.0000
242,293.1307,4543,0,82.7203,0.0000
243,293.9819,4543,0,82.7203,0.0000
244,294.8271,4543,0,82.7203,0.0000
245,295.6764,4543,0,82.7203,0.0000
246,296.5292,4543,0,82.7203,0.0000
247,297.3890,4543,0,82.7203,0.0000
248,298.2806,4543,0,82.7203,0.0000
249,299.1235,4543,0,82.7203,0.0000
250,299.9712,4543,0,82.7203,0.0000
251,300.8299,4543,0,82.7203,0.0000
252,301.6734,4555,12,82.9388,0.2185
253,302.5175,4557,2,82.9752,0.0364
254,303.3681,4557,0,82.9752,0.0000
255,304.2089,4557,0,82.9752,0.0000
256,305.0650,4557,0,82.9752,0.0000
257,305.9153,4559,2,83.0117,0.0364
258,306.7441,4559,0,83.0117,0.0000
259,307.5927,4559,0,83.0117,0.0000
260,308.4381,4559,0,83.0117,0.0000
261,309.2550,4559,0,83.0117,0.0000
262,310.0949,4559,0,83.0117,0.0000
263,310.9381,4559,0,83.0117,0.0000
264,311.7680,4559,0,83.0117,0.0000
265,312.5950,4559,0,83.0117,0.0000
266,313.4430,4559,0,83.0117,0.0000
267,314.2765,4559,0,83.0117,0.0000
268,315.1276,4559,0,83.0117,0.0000
269,315.9675,4559,0,83.0117,0.0000
270,316.8298,4559,0,83.0117,0.0000
271,317.6754,4559,0,83.0117,0.0000
272,318.5486,4559,0,83.0117,0.0000
273,319.3864,4559,0,83.0117,0.0000
274,320.2237,4559,0,83.0117,0.0000
275,321.0610,4559,0,83.0117,0.0000
276,321.9042,4559,0,83.0117,0.0000
277,322.7370,4559,0,83.0117,0.0000
278,323.5727,4559,0,83.0117,0.0000
279,324.4149,4559,0,83.0117,0.0000
280,325.2415,4559,0,83.0117,0.0000
281,326.0710,4559,0,83.0117,0.0000
282,326.9024,4559,0,83.0117,0.0000
283,327.7296,4559,0,83.0117,0.0000
284,328.5603,4571,12,83.2302,0.2185
285,329.3877,4571,0,83.2302,0.0000
286,330.2303,4571,0,83.2302,0.0000
287,331.0676,4573,2,83.2666,0.0364
288,331.8973,4573,0,83.2666,0.0000
289,332.7343,4581,8,83.4122,0.1457
290,333.5913,4583,2,83.4487,0.0364
291,334.4257,4583,0,83.4487,0.0000
292,335.2619,4583,0,83.4487,0.0000
293,336.1214,4583,0,83.4487,0.0000
294,336.9315,4583,0,83.4487,0.0000
295,337.7488,4583,0,83.4487,0.0000
296,338.5664,4583,0,83.4487,0.0000
297,339.3765,4591,8,83.5943,0.1457
298,340.1918,4591,0,83.5943,0.0000
299,341.0180,4591,0,83.5943,0.0000
300,341.8430,4591,0,83.5943,0.0000
301,342.6534,4591,0,83.5943,0.0000
302,343.4560,4591,0,83.5943,0.0000
303,344.2635,4591,0,83.5943,0.0000
304,345.0680,4591,0,83.5943,0.0000
305,345.8721,4591,0,83.5943,0.0000
306,346.6690,4591,0,83.5943,0.0000
307,347.4839,4591,0,83.5943,0.0000
308,348.2952,4591,0,83.5943,0.0000
309,349.1222,4591,0,83.5943,0.0000
310,349.9404,4591,0,83.5943,0.0000
311,350.7456,4591,0,83.5943,0.0000
312,351.5627,4591,0,83.5943,0.0000
313,352.3941,4591,0,83.5943,0.0000
314,353.2039,4591,0,83.5943,0.0000
315,354.0528,4591,0,83.5943,0.0000
316,354.8534,4591,0,83.5943,0.0000
317,355.6753,4591,0,83.5943,0.0000
318,356.4881,4591,0,83.5943,0.0000
319,357.3275,4591,0,83.5943,0.0000
320,358.1636,4591,0,83.5943,0.0000
321,359.0498,4591,0,83.5943,0.0000
322,359.9705,4591,0,83.5943,0.0000
323,360.8508,4591,0,83.5943,0.0000
324,361.6946,4591,0,83.5943,0.0000
325,362.5393,4591,0,83.5943,0.0000
326,363.4455,4591,0,83.5943,0.0000
327,364.3133,4591,0,83.5943,0.0000
328,365.2275,4591,0,83.5943,0.0000
329,366.0810,4591,0,83.5943,0.0000
330,366.9519,4591,0,83.5943,0.0000
331,367.8876,4591,0,83.5943,0.0000
332,368.7436,4591,0,83.5943,0.0000
333,369.5909,4591,0,83.5943,0.0000
334,370.4254,4591,0,83.5943,0.0000
335,371.3564,4591,0,83.5943,0.0000
336,372.2410,4591,0,83.5943,0.0000
337,373.1242,4591,0,83.5943,0.0000
338,374.0008,4591,0,83.5943,0.0000
339,375.0194,4591,0,83.5943,0.0000
340,375.9638,4591,0,83.5943,0.0000
341,376.9944,4591,0,83.5943,0.0000
342,377.9256,4591,0,83.5943,0.0000
343,378.9255,4593,2,83.6307,0.0364
344,379.9375,4593,0,83.6307,0.0000
345,380.8806,4593,0,83.6307,0.0000
346,381.8947,4593,0,83.6307,0.0000
347,382.7808,4593,0,83.6307,0.0000
348,383.7480,4593,0,83.6307,0.0000
349,384.7257,4593,0,83.6307,0.0000
350,385.6495,4593,0,83.6307,0.0000
351,386.5250,4593,0,83.6307,0.0000
352,387.4552,4593,0,83.6307,0.0000
353,388.3861,4593,0,83.6307,0.0000
354,389.3345,4593,0,83.6307,0.0000
355,390.2177,4593,0,83.6307,0.0000
356,391.1041,4593,0,83.6307,0.0000
357,391.9278,4593,0,83.6307,0.0000
358,392.8170,4593,0,83.6307,0.0000
359,393.6820,4593,0,83.6307,0.0000
360,394.6483,4593,0,83.6307,0.0000
361,395.5964,4593,0,83.6307,0.0000
362,396.5207,4593,0,83.6307,0.0000
363,397.3772,4593,0,83.6307,0.0000
364,398.2232,4593,0,83.6307,0.0000
365,399.1595,4593,0,83.6307,0.0000
366,400.3393,4593,0,83.6307,0.0000
367,401.2313,4593,0,83.6307,0.0000
368,402.1457,4593,0,83.6307,0.0000
369,402.9654,4593,0,83.6307,0.0000
370,403.9170,4593,0,83.6307,0.0000
371,404.7980,4593,0,83.6307,0.0000
372,405.8110,4593,0,83.6307,0.0000
373,406.6836,4593,0,83.6307,0.0000
374,407.6077,4593,0,83.6307,0.0000
375,408.5781,4593,0,83.6307,0.0000
376,409.4145,4593,0,83.6307,0.0000
377,410.2687,4593,0,83.6307,0.0000
378,411.1115,4593,0,83.6307,0.0000
379,411.9886,4593,0,83.6307,0.0000
380,413.0649,4593,0,83.6307,0.0000
381,414.2741,4593,0,83.6307,0.0000
382,415.1471,4593,0,83.6307,0.0000
383,416.0323,4593,0,83.6307,0.0000
384,416.9182,4593,0,83.6307,0.0000
385,417.7477,4593,0,83.6307,0.0000
386,418.5484,4593,0,83.6307,0.0000
387,419.3466,4593,0,83.6307,0.0000
388,420.1598,4593,0,83.6307,0.0000
389,421.0623,4593,0,83.6307,0.0000
390,421.8930,4595,2,83.6672,0.0364
391,422.7150,4595,0,83.6672,0.0000
392,423.5625,4595,0,83.6672,0.0000
393,424.3862,4595,0,83.6672,0.0000
394,425.2068,4595,0,83.6672,0.0000
395,426.0417,4595,0,83.6672,0.0000
396,426.8574,4595,0,83.6672,0.0000
397,427.7441,4595,0,83.6672,0.0000
398,428.6129,4595,0,83.6672,0.0000
399,429.4133,4595,0,83.6672,0.0000
400,430.2061,4595,0,83.6672,0.0000
